斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=125748dcaa5518e5523ee8592fa900e9&txTime=683428e8&token=h5-douyu-0-74374-0e2ee2a860d4ab0269031acd40c64020&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=e39d235bad88a07902802eecd5116121&token=web-h5-0-74374-dcc4b172cfca13cb820cd4aebe9d5e3f2ed927b19940eaab&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=8ec9484e6804de6599ad1df6ecd11666&txTime=683428e9&token=h5-douyu-0-8371123-85b92e3d509374d4a2620fb79605930f&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=16897775e603ca00ca60562a5046ddc8&token=web-h5-0-8371123-efedf24257dd979bdc852e01e4beea6c83bc9cdf9257de4a&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=b14ea7828c032bfd97702eff3440105d&txTime=683428e9&token=h5-douyu-0-11849873-45fbf769f6715c526c6ca74f93d6e627&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=ac35520b1aaf068d81ae4719f8e7f4f4&token=web-h5-0-11849873-34ef4d456a7f0ff7eec1040df8e930e667725325ab83b971&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=4269ee0fa30573c0e5ac2c2a85105912&txTime=683424f6&token=h5-douyu-0-74374-71ab66489babc929c780e4eeabb2af65&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
虎牙1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=5caddc08e75673c0316a3f93a021ad14&token=web-h5-0-74374-dcc4b172cfca13cbc980dbfb0a72da0024393a7058e02cbb&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
虎牙3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=ff88622929936aa7e6fac417744d2f33&txTime=683424f7&token=h5-douyu-0-11849873-89c6f1e06a36a220cebd8b5cec8ee762&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
虎牙3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=9d40ead7588001e7091353a33a3c6e3d&token=web-h5-0-11849873-34ef4d456a7f0ff7e57b61538737868021b71f749f2c4408&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=1f32ad5c825b54685c88305c4b19d756&wsTime=68355e4c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217788254873&uid=1469546642140&uuid=3865461692
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=76180af1c61e2079889eee666e852df3&wsTime=68355e4c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217788254874&uid=1469546642140&uuid=3865462259
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=76180af1c61e2079889eee666e852df3&wsTime=68355e4c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217788254874&uid=1469546642140&uuid=3865462797
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=82bea1ddc30d3d4fb1c35e780a732035&wsTime=68355e4d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217804197951&uid=1469562584118&uuid=3866562022
虎牙6-科幻动作,http://tx.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=82bea1ddc30d3d4fb1c35e780a732035&wsTime=68355e4d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217804197951&uid=1469562584118&uuid=3866562687
虎牙6-科幻动作,http://hs.flv.huya.com/huyalive/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=2ed499b4f97e3955fb4f1d2ebc0a4e6a&wsTime=68355e4d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217804197952&uid=1469562584118&uuid=3866562371


卫视官网,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=87d6fae20621b528a548db6f68624d64
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
沧州新闻综合,https://czlive.czgd.tv:8813/live/czyt_czytzm.m3u8
沧州公共,https://czlive.czgd.tv:8813/live/czet_czetzm.m3u8
沧州影视娱乐,https://czlive.czgd.tv:8813/live/czst_czstzm.m3u8
任丘新闻,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://hls.gstv.com.cn/skt649/w0w7k2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-giruAT.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=c3b0e8e5db8b87afd798aa7b5facb98a&txTime=95a66658

安徽卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ahws&u=aHR0cHM6Ly9tYXBpLmFodHYuY24vYXBpL3YxL3Byb2dyYW0ucGhwP3pvbmU9MCZjaGFubmVsX2lkPTQ3
东南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=dnws&u=aHR0cDovL3d3dy5zZXR2LmZqdHYubmV0L20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/Y2hhbm5lbF9pZD02NjUyNDg5NjYxMzY2NjQwNjQ
贵州卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=gzsws&u=aHR0cHM6Ly9hcGkuZ3pzdHYuY29tL3YxL3R2L2NoMDEv
河南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hnws&u=aHR0cHM6Ly9wdWJtb2QuaG50di50di9wcm9ncmFtL2dldEF1dGgvbGl2ZS9jbGFzcy9wcm9ncmFtLzExLw
湖北卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hbws&u=aHR0cDovL25ld3MuaGJ0di5jb20uY24vYWpheC9nZXRfY2RuX2xlZWNoP3VybD1odHRwOi8vbGl2ZTIxLWNqeS5oYnR2LmNvbS5jbi9uZXctaGJ0di9uZXctaGJ3cy5tM3U4P2F1dGhfa2V5PTE3NDM4NDY1MzctMDBlNjdmMzAxMWZmMTFmMGI5YjNjN2RkOWU1NTYwZjMtMC0yNDliMGRiNzEyZDhhNDFhNmYyMGM1MDI4MmMyZDJlMSZjbGllbnQtaWQ9NzcyMzhlMjEtZjI5NS00YTg1LTk4MzMtMmM3MmVlZDk4NTk5
山西卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=sxrws&u=aHR0cDovL2xpdmVoaGh0dHBzLnN4cnR2LmNvbS9sc2RyZWFtL3E4UlZXZ3MvMTAwMC8
新疆卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=xjws&u=aHR0cHM6Ly9zbHN0YXBpLnhqdHZzLmNvbS5jbi9hcGkvVFZMaXZlVjEwMC9UVkNoYW5uZWxMaXN0P3R5cGU9MSZqc29uPXRydWU
云南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ynws&u=aHR0cHM6Ly95bnR2LWFwaS55bnR2LmNuL2luZGV4L2ptZC9nZXRScT9uYW1lPXl1bm5hbndlaXNoaQ
青海卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=qhws&u=aHR0cHM6Ly93d3cucWhidHYuY29tL20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/aWQ9Mw

