斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=2d157cfc1fc22ed0f83f394bd015504e&txTime=6837432e&token=h5-douyu-0-74374-13c49c8f33452855bdc752919d0ffa64&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=aec2fba44314f4212ef762b8ff0ed22b&token=web-h5-0-74374-dcc4b172cfca13cb8a4ff27f8ffe336923503cd622e643bb&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=c766af37a4b1992f894fe641ee230a5b&txTime=6837432f&token=h5-douyu-0-8371123-262435153a44d2184347bb456bc60e30&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=ae0bae7d4bc6807d5cb32efa3dad939a&token=web-h5-0-8371123-efedf24257dd979beafe131954970e49e3db718d63bf190f&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=72151197566c88957e93ebc149d98d91&txTime=6837432f&token=h5-douyu-0-11849873-ecc5a481bae04e03ddaaaea4bd37612f&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=a760ab0372ae669394798e6af8ebeb02&token=web-h5-0-11849873-34ef4d456a7f0ff7b911d1cd29a8691665958b528e5e2bc4&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=f8614147b3d7d6343d771234edd6e18c&wsTime=68387890&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218036163565&uid=1469591218616&uuid=1039247913
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=1d7e777bda5decf72c4e724eac30a731&wsTime=68387890&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218036163566&uid=1469591218616&uuid=1039248761
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=1d7e777bda5decf72c4e724eac30a731&wsTime=68387890&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218036163566&uid=1469591218616&uuid=1039248285
