斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=399bbd77ab794c67e60a784eac4fb978&txTime=68352d0a&token=h5-douyu-0-74374-8a9e0e8b21a51c785200c798a7860780&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=9e787e5526530982ae54ba0d07fe7773&token=web-h5-0-74374-dcc4b172cfca13cb08f0837968d3112b1abf8885b57aacf1&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=3dbcfa82b34c0ce919b4c326f6a7546e&txTime=68352d0b&token=h5-douyu-0-8371123-30409194d3b2a1606e16ee89f466d5a4&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://tc-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p.flv?wsAuth=09d6a4a62bfa6dce3831ba62489a801a&token=web-h5-0-8371123-efedf24257dd979bdfd16230181a864194cfbb73c7adaab6&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=e560e50b718d9ce984c0845341b9d04e&txTime=68352d0b&token=h5-douyu-0-11849873-264c3bcf3130b4549bb6e5783ff7df8a&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://tc-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W.flv?wsAuth=f22169f5e6596a990b4ef14b27b440f6&token=web-h5-0-11849873-34ef4d456a7f0ff7c682eb19e71e95f758bf6f1df609ed2e&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=1faf16d352dee68ababdbd37a3c83d62&wsTime=6836626c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217872979088&uid=1469564774093&uuid=1738247098
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=1faf16d352dee68ababdbd37a3c83d62&wsTime=6836626c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217872979088&uid=1469564774093&uuid=1738246531
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=1faf16d352dee68ababdbd37a3c83d62&wsTime=6836626c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217872979088&uid=1469564774093&uuid=1738247141
虎牙1-周星驰,http://qvodlive-va.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=c1b6acf98ece6951918745d3b614b2e3&wsTime=6836626c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217872979089&uid=1469564774093&uuid=1738248143
虎牙3-恐怖电影,http://al.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=967e840862e093097f61c3a79af032ca&wsTime=6836626d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217864981726&uid=1469556775728&uuid=1739250239
虎牙3-恐怖电影,http://txdirect.flv.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=967e840862e093097f61c3a79af032ca&wsTime=6836626d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217864981726&uid=1469556775728&uuid=1739250160
虎牙3-恐怖电影,http://hs.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=2aad72cd363094a6908460f454026e17&wsTime=6836626d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217864981727&uid=1469556775728&uuid=1739250992
虎牙3-恐怖电影,http://qvodlive-va.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=2aad72cd363094a6908460f454026e17&wsTime=6836626d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217864981727&uid=1469556775728&uuid=1739250592
