斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=6acb6c9ad5b019b7482db9a5b071831d&txTime=68367e8b&token=h5-douyu-0-74374-3b0476025f5f28d50dcb066091b87ccf&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=f667f986096c94ddc876c83e56e46986&token=web-h5-0-74374-dcc4b172cfca13cbbe744dceba68e1ca844eda5557d40935&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=8a3e441a9938cb4825567091e5a73a48&txTime=68367e8c&token=h5-douyu-0-8371123-b253a9085722be42ea70c3d463eacf3f&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://tc-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p.flv?wsAuth=367ad64d88b4234b1b89f95aa4c26b5f&token=web-h5-0-8371123-efedf24257dd979b97d797a29848604bd72dd6dee0fb8bde&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=91dc3d9baf2ceebf279d8b8cd733cad0&txTime=68367e8c&token=h5-douyu-0-11849873-1fd10b1d2cb51edccc3132f0c8fc7a72&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://tc-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W.flv?wsAuth=59d07cadd863062f48db802b887f8710&token=web-h5-0-11849873-34ef4d456a7f0ff7f1c7462ff2b51f674a438c91457537f2&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=c34624c96aec84c2ffb77e36db04489f&wsTime=6837b3ed&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217979640999&uid=1469585035004&uuid=2239901548
