斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=6b1b6019502e50e5a82b9bf75c24eeb1&txTime=6837d00a&token=h5-douyu-0-74374-8ab69e4d160f31f109c842c6d75a70c8&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=fe5b522f0c514805a645d3f3c74d0268&token=web-h5-0-74374-dcc4b172cfca13cbebd363b3b9bee1a64114ff1f3fc8f8a0&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=0e74b54fc3f7f4361238879957a68942&txTime=6837d00b&token=h5-douyu-0-8371123-857331308758c34bb1f59d1870cbd1da&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://tc-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p.flv?wsAuth=fb619e11635e382d501bfdd3293bc24c&token=web-h5-0-8371123-efedf24257dd979b565f2adc568950ba5db1f00fbc080915&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=26cb30b43b8c88778862ac50d17fc491&txTime=6837d00c&token=h5-douyu-0-11849873-e345df00d77db8e099472b1b9ceff1a8&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=e1e64c7066e9731645ab6e38c2fb1327&token=web-h5-0-11849873-34ef4d456a7f0ff70044bd3fc121355723fa4fadf34165b1&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=d28b8bbed454657666543a4ece3b4128&wsTime=6839056d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218070296883&uid=1469589290874&uuid=2740568699
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=d28b8bbed454657666543a4ece3b4128&wsTime=6839056d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218070296883&uid=1469589290874&uuid=2740569454
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=d28b8bbed454657666543a4ece3b4128&wsTime=6839056d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218070296883&uid=1469589290874&uuid=2740569404
虎牙1-周星驰,http://qvodlive-va.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=fd80d53d95dba8afea65062ac968cd3f&wsTime=6839056d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218070296884&uid=1469589290874&uuid=2740570204
虎牙3-恐怖电影,http://al.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=aab0d51f0146d62a750f1c6051fc24b9&wsTime=6839056e&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218054364285&uid=1469573357305&uuid=2741540010
虎牙3-恐怖电影,http://txdirect.flv.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=dd3763d4b3f75965c8860f3b528ac10d&wsTime=6839056e&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218054364286&uid=1469573357305&uuid=2741541572
虎牙3-恐怖电影,http://hs.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=dd3763d4b3f75965c8860f3b528ac10d&wsTime=6839056e&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218054364286&uid=1469573357305&uuid=2741541553
虎牙3-恐怖电影,http://qvodlive-va.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=dd3763d4b3f75965c8860f3b528ac10d&wsTime=6839056e&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218054364286&uid=1469573357305&uuid=2741541201
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=57e06f1317db9d6c48f8117694bee2d3&wsTime=6839056f&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218058364803&uid=1469577356875&uuid=2742488572
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=27751671d7c32d7c6d6e57997aad0f43&wsTime=6839056f&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218058364804&uid=1469577356875&uuid=2742489101
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=27751671d7c32d7c6d6e57997aad0f43&wsTime=6839056f&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218058364804&uid=1469577356875&uuid=2742489038
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=38789dbd418c8d190e7cc5c6adefd368&wsTime=68390570&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218080307409&uid=1469599298347&uuid=2743622256
虎牙6-科幻动作,http://tx.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=2371b56d2fce5711db7bb4c439bf4edb&wsTime=68390570&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218080307410&uid=1469599298347&uuid=2743623389
虎牙6-科幻动作,http://hs.flv.huya.com/huyalive/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=2371b56d2fce5711db7bb4c439bf4edb&wsTime=68390570&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3218080307410&uid=1469599298347&uuid=2743623166


卫视官网,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=87d6fae20621b528a548db6f68624d64
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
沧州新闻综合,https://czlive.czgd.tv:8813/live/czyt_czytzm.m3u8
沧州公共,https://czlive.czgd.tv:8813/live/czet_czetzm.m3u8
沧州影视娱乐,https://czlive.czgd.tv:8813/live/czst_czstzm.m3u8
任丘新闻,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://hls.gstv.com.cn/skt649/w0w7k2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-giruAT.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=c3b0e8e5db8b87afd798aa7b5facb98a&txTime=95a66658

安徽卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ahws&u=aHR0cHM6Ly9tYXBpLmFodHYuY24vYXBpL3YxL3Byb2dyYW0ucGhwP3pvbmU9MCZjaGFubmVsX2lkPTQ3
东南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=dnws&u=aHR0cDovL3d3dy5zZXR2LmZqdHYubmV0L20yby9jaGFubmVsL2NoYW5uZWxfaW5mby5waHA/Y2hhbm5lbF9pZD02NjUyNDg5NjYxMzY2NjQwNjQ
贵州卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=gzsws&u=aHR0cHM6Ly9hcGkuZ3pzdHYuY29tL3YxL3R2L2NoMDEv
河南卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=hnws&u=aHR0cHM6Ly9wdWJtb2QuaG50di50di9wcm9ncmFtL2dldEF1dGgvbGl2ZS9jbGFzcy9wcm9ncmFtLzExLw
