斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=33651dc19da7452a365930b5e4902aaf&txTime=68342909&token=h5-douyu-0-74374-8b1c53295427723216bd2822398640ad&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=6112cbe4df3d9340f2ee8f669b2a04e3&token=web-h5-0-74374-dcc4b172cfca13cb3a537824d5ba74d1ee07cd218e21c1b1&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=7d0bd1646830a6b84962130cdac14b72&txTime=68342909&token=h5-douyu-0-8371123-c677424912e25b04687398e5e578cae5&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=17e03c3ba31801dc57358e04029c79c2&token=web-h5-0-8371123-efedf24257dd979b55881ee234ecb138e480271ba13e0d4f&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=06f6768dde42d1271b1a6e4b21ce94d0&txTime=68342909&token=h5-douyu-0-11849873-042c894813f71046eb94bb8fb34107e8&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=43a14d5f083472a2c4ebbbf513c070a0&token=web-h5-0-11849873-34ef4d456a7f0ff70e79851a5eca084337fe20ea8bbebcbc&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=d6e4f2af4bdcd417b52d7642e60dd76d&wsTime=68355e6a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217790284984&uid=1469548642017&uuid=3895696488
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=971968654da3c8a9ee6263bea388b23a&wsTime=68355e6a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217790284985&uid=1469548642017&uuid=3895697177
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=971968654da3c8a9ee6263bea388b23a&wsTime=68355e6a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217790284985&uid=1469548642017&uuid=3895696306
虎牙1-周星驰,http://qvodlive-va.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=12f258493be57a50713bc0a47b1ccde1&wsTime=68355e6a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217790284986&uid=1469548642017&uuid=3895697950
虎牙3-恐怖电影,http://al.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=23952b281c39e50bdda6f706d801eb63&wsTime=68355e6b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782236707&uid=1469540592799&uuid=3896636497
虎牙3-恐怖电影,http://txdirect.flv.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=9e3707fd28d2dda0c198ca047bbd390a&wsTime=68355e6b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782236708&uid=1469540592799&uuid=3896637434
虎牙3-恐怖电影,http://hs.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=9e3707fd28d2dda0c198ca047bbd390a&wsTime=68355e6b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782236708&uid=1469540592799&uuid=3896638137
虎牙3-恐怖电影,http://qvodlive-va.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=e71cc7fd760d06ead2e2b63a610b8172&wsTime=68355e6b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782236709&uid=1469540592799&uuid=3896638382
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=a978d58ea1f1d9d96f44261ab476d51c&wsTime=68355e6c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782237693&uid=1469540592802&uuid=3897619780
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=1af85ab79f9d501c7cf37766193bd62d&wsTime=68355e6c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782237694&uid=1469540592802&uuid=3897620337
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=1af85ab79f9d501c7cf37766193bd62d&wsTime=68355e6c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217782237694&uid=1469540592802&uuid=3897620236
虎牙6-科幻动作,http://al.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=0fd8d6afbb6f1803a6e9f2f8512ffb74&wsTime=68355e6d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217806229858&uid=1469564583930&uuid=3898656870
虎牙6-科幻动作,http://tx.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=3f094a02aed3e454e746e78567a7bb6b&wsTime=68355e6d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217806229859&uid=1469564583930&uuid=3898657964
虎牙6-科幻动作,http://hs.flv.huya.com/huyalive/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.flv?wsSecret=3f094a02aed3e454e746e78567a7bb6b&wsTime=68355e6d&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217806229859&uid=1469564583930&uuid=3898657593


卫视官网,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北经济,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=ed7e9d04b0cc72f270cdd56350b1a9c1
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=7e9e69c66cacfd4291006783ecf1fca7
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=87d6fae20621b528a548db6f68624d64
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=61a6c7673fbb4863d132d1fda0378f5d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=14113489b80124bfdeec2ec6298cc8f5
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=f3e85396df854219b4c44bbf8e22b15c
沧州新闻综合,https://czlive.czgd.tv:8813/live/czyt_czytzm.m3u8
沧州公共,https://czlive.czgd.tv:8813/live/czet_czetzm.m3u8
沧州影视娱乐,https://czlive.czgd.tv:8813/live/czst_czstzm.m3u8
任丘新闻,http://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
甘肃卫视,http://hls.gstv.com.cn/skt649/w0w7k2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-giruAT.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8

江苏卫视,http://litchi-play-encrypted-site.jstv.com/live/jsws_live.m3u8?txSecret=c3b0e8e5db8b87afd798aa7b5facb98a&txTime=95a66658

安徽卫视,http://127.0.0.1:9978/proxy?do=myTv&cName=ahws&u=aHR0cHM6Ly9tYXBpLmFodHYuY24vYXBpL3YxL3Byb2dyYW0ucGhwP3pvbmU9MCZjaGFubmVsX2lkPTQ3
