斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=1ec91b85abb2485211ca56395545e442&txTime=6836e083&token=h5-douyu-0-74374-5b71699b14ac5f7862174d7d214045d3&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=e7f25e49213866b15578dca29907e19c&token=web-h5-0-74374-dcc4b172cfca13cbbf44fcaa3f793a2cb072f8cf7deb2a59&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=728ef63d0bd6bb30ce2bce2f1d75a8fa&txTime=6836e083&token=h5-douyu-0-8371123-60a9ea7b92d2d3d6235f9481e0868af5&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=d9744dab93349ce83d49ac3281204837&token=web-h5-0-8371123-efedf24257dd979b7916fce0ea89937dad4684a4672aef4d&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=4f45ac1b82ceddc140ccad96eb7dafc5&txTime=6836e084&token=h5-douyu-0-11849873-02331ed1dbb24a0304bc1643aa72c54e&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=76408b3e8313a3606a47bccaeb51eb1d&token=web-h5-0-11849873-34ef4d456a7f0ff70728d3976344bdfad1def38d618d19e9&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=20f2b5e246fa689c5868456a9134aa25&wsTime=683815e5&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217994862553&uid=1469575177112&uuid=1549543639
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=5164df9a29bef11233837bce8977fb34&wsTime=683815e5&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217994862554&uid=1469575177112&uuid=1549544130
