斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=a58a36a5baa16fc4306c7054e01452e5&txTime=683431d8&token=h5-douyu-0-74374-e6ccece53b4b28ca2e6e3faea78f2b9e&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=09b1d7f609f3cf40868b4422cafce522&token=web-h5-0-74374-dcc4b172cfca13cbb56ec6dab3db327dcd2a87d025e291c1&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=6a9eade0da383ff086054d8e8ff6d4f2&txTime=683431d8&token=h5-douyu-0-8371123-b2439ecfa229161e0867d39ffcb780f2&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=8cca5b88d65f58a0da327a4135b8dd9f&token=web-h5-0-8371123-efedf24257dd979b29f6d8904d9ecd48b53e9910ff51319a&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=2d84bd4204e2de9c8e1356450cd2caa0&txTime=683431d9&token=h5-douyu-0-11849873-4a1c7329cc1071f3e3771434b4930468&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=1cf8af01a85f2a36711bffaf886bcf44&token=web-h5-0-11849873-34ef4d456a7f0ff7ee64616defbe2265867184e34a00a4b8&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://al.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=f232189669e3544e0a2922681fa62402&wsTime=6835673a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217812488977&uid=1469568590362&uuid=1856376129
虎牙1-周星驰,http://tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=797a9c459606045aa1b1a946d621c398&wsTime=6835673a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217812488978&uid=1469568590362&uuid=1856377117
虎牙1-周星驰,http://hs.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=797a9c459606045aa1b1a946d621c398&wsTime=6835673a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217812488978&uid=1469568590362&uuid=1856377150
虎牙1-周星驰,http://qvodlive-va.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv?wsSecret=797a9c459606045aa1b1a946d621c398&wsTime=6835673a&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217812488978&uid=1469568590362&uuid=1856377274
虎牙3-恐怖电影,http://al.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=15ab122fa416d4358b217ef96d104bdc&wsTime=6835673b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217808490633&uid=1469564591015&uuid=1857378936
虎牙3-恐怖电影,http://txdirect.flv.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=15ab122fa416d4358b217ef96d104bdc&wsTime=6835673b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217808490633&uid=1469564591015&uuid=1857379042
虎牙3-恐怖电影,http://hs.flv.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=fd4a630df032ff97165be9d9a12a18ed&wsTime=6835673b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217808490634&uid=1469564591015&uuid=1857380434
虎牙3-恐怖电影,http://qvodlive-va.huya.com/src/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.flv?wsSecret=fd4a630df032ff97165be9d9a12a18ed&wsTime=6835673b&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217808490634&uid=1469564591015&uuid=1857380702
虎牙4-华语经典,http://al.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=38b6372fd2494bb0536e9dc74f9beaa1&wsTime=6835673c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217784500345&uid=1469540599774&uuid=1858332492
虎牙4-华语经典,http://tx.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=5bc6bc71ac0bb2cdd112287aff3ca546&wsTime=6835673c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217784500346&uid=1469540599774&uuid=1858333311
虎牙4-华语经典,http://hs.flv.huya.com/huyalive/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.flv?wsSecret=5bc6bc71ac0bb2cdd112287aff3ca546&wsTime=6835673c&ctype=tars_mp&fs=bgct&t=102&ver=1&sv=2110211124&seqid=3217784500346&uid=1469540599774&uuid=1858333252
