斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=e0a9e56613af5e79edb28d6e06236faa&txTime=6833f0e7&token=h5-douyu-0-74374-c2ed0759fa8c0fa32e40df4b919fc86e&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=0f27334219a0422ad588deb133a734aa&token=web-h5-0-74374-dcc4b172cfca13cb3564e2f10de085a55e715abbf57e3647&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,https://stream-beijing-ctt-122-70-148-229.edgesrv.com:443/live/11849873rGicNBBl.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-11849873-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼3-恐怖电影,https://stream-beijing-ctt-122-70-148-228.edgesrv.com:443/live/263824r3qgIzOf8v.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-263824-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼4-华语经典,https://stream-beijing-ctt-122-70-148-230.edgesrv.com:443/live/12421816rILVvFTJ.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-12421816-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼5-经典巨制,https://stream-beijing-ctt-122-70-148-233.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-74374-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼6-科幻动作,https://stream-beijing-ctt-122-70-148-227.edgesrv.com:443/live/508118rTqLjG3MZI.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-508118-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
斗鱼19-欧美电影,https://stream-beijing-ctt-122-70-148-230.edgesrv.com:443/live/7882691rDoGRyi6q.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-7882691-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


虎牙,#genre#
