斗鱼,#genre#
斗鱼1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=704371d24dbffd3f0e49f522ad81f3c3&txTime=6834275f&token=h5-douyu-0-74374-90d7b97a79440f369e0b433cb6ce2835&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
斗鱼1-周星驰,https://stream-shenyang-ct-123-184-97-30.edgesrv.com:443/live/74374regunlSPg8d.flv?wsAuth=67da11df4529b32516f5a605d3ad4422&token=web-h5-0-74374-dcc4b172cfca13cb3b8f8b73dba449d6c63d7a36fdb3471a&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=406527777&mcid2=0&vhost=play4&origin=hw&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼2-林正英,http://openhls-tct.douyucdn2.cn/dyliveflv3/8371123r9P923g0p_900.m3u8?txSecret=3d84102ba70e915b9ea6ea39c3a4be6c&txTime=68342760&token=h5-douyu-0-8371123-49ac8a990a0940f7568f4b1b2da25ef6&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414299944
斗鱼2-林正英,https://stream-shenyang-ct-123-184-97-25.edgesrv.com:443/live/8371123r9P923g0p.flv?wsAuth=a14667d38367972b60d3ebba2222a62a&token=web-h5-0-8371123-efedf24257dd979bb2268a30d6cfddce21f9f2849f3ba40e&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414299944&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2
斗鱼3-恐怖电影,http://openhls-tct.douyucdn2.cn/dyliveflv3/11849873r4IjkV9W_900.m3u8?txSecret=75f6deee1749cb727e4bf3c187b382e1&txTime=68342761&token=h5-douyu-0-11849873-33f591225779520e46797e86143d3a81&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=414110892
斗鱼3-恐怖电影,https://stream-shenyang-ct-123-184-97-2.edgesrv.com:443/live/11849873r4IjkV9W.flv?wsAuth=68026eb09a47c28ef06dc32ddb043bc2&token=web-h5-0-11849873-34ef4d456a7f0ff7bbc0bd58f184f215efbf6aa8a7a38805&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=414110892&mcid2=0&vhost=play3&origin=tct&fcdn=scdn&fo=0&mix=0&isp=scdnctlinsy2


虎牙,#genre#
虎牙1-周星驰,http://openhls-hw.douyucdn2.cn/live/74374regunlSPg8d_900.m3u8?txSecret=4269ee0fa30573c0e5ac2c2a85105912&txTime=683424f6&token=h5-douyu-0-74374-71ab66489babc929c780e4eeabb2af65&did=10000000000000000000000000001501&origin=hw&vhost=play4&sid=406527777
